[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-13 11:24:21 (EET)] 1 hr/edit/addedit-form 0.05601692199707s 860.04KB 1013.57KB 
[2023-09-13 11:25:13 (EET)] 1 hr/add 0.10140299797058s 983.95KB 1250.56KB 
[2023-09-13 11:25:13 (EET)] 1 hr/edit/addedit-form 0.1948778629303s 860.06KB 1013.48KB 
[2023-09-13 11:25:13 (EET)] 1 hr/edit/addedit-form 0.020534038543701s 860.06KB 1013.48KB 
[2023-09-13 11:25:25 (EET)] 1 hr/add 0.16894102096558s 983.95KB 1250.56KB 
[2023-09-13 11:25:25 (EET)] 1 hr/edit/addedit-form 0.38180899620056s 860.06KB 1013.48KB 
[2023-09-13 11:25:25 (EET)] 1 hr/edit/addedit-form 0.035310029983521s 860.06KB 1013.48KB 
[2023-09-13 11:26:17 (EET)] 1 hr/add 0.083029985427856s 983.97KB 1250.56KB 
[2023-09-13 11:26:17 (EET)] 1 hr/edit/addedit-form 0.019978046417236s 859.51KB 1012.57KB 
[2023-09-13 11:26:17 (EET)] 1 hr/edit/addedit-form 0.018042087554932s 859.51KB 1012.57KB 
[2023-09-13 11:26:23 (EET)] 1 hr/payroll 0.092612028121948s 1044.82KB 1158.81KB 
[2023-09-13 11:27:13 (EET)] 1 hr/payroll 0.094165802001953s 1045.07KB 1158.14KB 
[2023-09-13 11:27:26 (EET)] 1 index 0.18077087402344s 1061.98KB 1143.84KB 
[2023-09-13 11:27:44 (EET)] 1 index 0.17975807189941s 1014.32KB 1096.66KB 
[2023-09-13 11:27:53 (EET)] 1 index 0.25478196144104s 1055.53KB 1138.25KB 
[2023-09-13 11:28:03 (EET)] 1 index 0.22745108604431s 1055.53KB 1138.25KB 
[2023-09-13 11:28:15 (EET)] 1 index 0.23132109642029s 1055.53KB 1138.25KB 
[2023-09-13 11:28:29 (EET)] 1 index 0.25722098350525s 1056.19KB 1138.22KB 
[2023-09-13 11:28:30 (EET)] 1 hr/payroll 0.088085889816284s 1044.78KB 1158.76KB 
[2023-09-13 11:29:08 (EET)] 1 hr/payroll 0.12065386772156s 1045.02KB 1158.09KB 
[2023-09-13 11:29:19 (EET)] 1 acc/trs/inc 0.22000193595886s 1097.3KB 1175.22KB 
[2023-09-13 11:30:13 (EET)] 1 acc/trs/inc 0.26813793182373s 1097.55KB 1174.99KB 
[2023-09-13 11:32:57 (EET)] 1 acc/trs/inc 0.23803091049194s 1097.55KB 1174.99KB 
[2023-09-13 11:33:00 (EET)] 1 acc/trs/inc 0.16552996635437s 1097.3KB 1175.22KB 
[2023-09-13 11:33:05 (EET)] 1 index 0.34695291519165s 1061.94KB 1143.79KB 
[2023-09-13 11:33:08 (EET)] 1 index 0.23110795021057s 1067.82KB 1158.3KB 
[2023-09-13 11:33:19 (EET)] 1 index 0.25392985343933s 1067.82KB 1158.3KB 
[2023-09-13 11:33:29 (EET)] 1 index 0.38901209831238s 1067.82KB 1158.3KB 
[2023-09-13 11:34:27 (EET)] 1 index 0.20446681976318s 1067.82KB 1158.3KB 
[2023-09-13 11:34:33 (EET)] 1 index 0.23211097717285s 1067.82KB 1158.3KB 
[2023-09-13 11:35:00 (EET)] 1 index 0.26601600646973s 1067.82KB 1158.3KB 
[2023-09-13 11:35:25 (EET)] 1 index 0.22494006156921s 1067.82KB 1158.3KB 
[2023-09-13 11:35:56 (EET)] 1 index 0.19063901901245s 1067.82KB 1158.3KB 
[2023-09-13 11:36:00 (EET)] 1 index 0.30332279205322s 1067.82KB 1158.3KB 
[2023-09-13 11:37:17 (EET)] 1 index 0.21938419342041s 1067.82KB 1158.3KB 
[2023-09-13 11:37:35 (EET)] 1 index 0.21609902381897s 1067.82KB 1158.3KB 
[2023-09-13 11:42:20 (EET)] 1 hr/list/card 0.18100690841675s 1056.15KB 1144.22KB 
[2023-09-13 11:43:13 (EET)] 1 hr/list/card 0.34144592285156s 1056.4KB 1144.47KB 
[2023-09-13 11:43:16 (EET)] 1 hr/list/card 0.23067998886108s 1056.4KB 1144.47KB 
[2023-09-13 11:43:21 (EET)] 1 hr/list/card 0.21860909461975s 1056.4KB 1144.47KB 
[2023-09-13 11:43:30 (EET)] 1 hr/list/card 0.20312094688416s 1056.4KB 1144.47KB 
[2023-09-13 11:43:45 (EET)] 1 hr/list/card 0.14553713798523s 1056.4KB 1144.47KB 
[2023-09-13 11:44:01 (EET)] 1 hr/list/card 0.21916699409485s 1056.4KB 1144.47KB 
[2023-09-13 11:44:13 (EET)] 1 hr/list/card 0.19739103317261s 1056.4KB 1144.47KB 
[2023-09-13 11:44:28 (EET)] 1 hr/list/card 0.22999000549316s 1056.4KB 1144.47KB 
[2023-09-13 11:44:32 (EET)] 1 hr/list/card 0.2016909122467s 1056.4KB 1144.47KB 
[2023-09-13 11:44:40 (EET)] 1 hr/list/card 0.28764200210571s 1056.4KB 1144.47KB 
[2023-09-13 11:45:52 (EET)] 1 hr/list 0.22319889068604s 1033.09KB 1383.89KB 
[2023-09-13 11:46:16 (EET)] 1 hr/list 0.17978501319885s 1033.34KB 1383.37KB 
[2023-09-13 11:46:20 (EET)] 1 hr/list 0.20061492919922s 1033.34KB 1383.37KB 
[2023-09-13 11:46:22 (EET)] 1 hr/list 0.14748787879944s 1033.34KB 1383.37KB 
[2023-09-13 11:46:29 (EET)] 1 management/accounting/accounts 0.096750974655151s 1057.83KB 1432.67KB 
[2023-09-13 11:46:31 (EET)] 1 management/accounting/accounts 0.08685302734375s 1058.08KB 1433.12KB 
[2023-09-13 11:48:21 (EET)] 1 hr/info/file 0.12163996696472s 1047KB 1148.27KB 
[2023-09-13 11:48:27 (EET)] 1 index 0.28781819343567s 1061.97KB 1143.82KB 
[2023-09-13 11:48:31 (EET)] 1 index 0.35267019271851s 1067.85KB 1158.34KB 
[2023-09-13 11:48:47 (EET)] 1 index 0.23822808265686s 1067.85KB 1158.34KB 
[2023-09-13 11:49:10 (EET)] 1 acc/trs/inc 0.18359899520874s 1097.27KB 1175.19KB 
[2023-09-13 11:49:30 (EET)] 1 index 0.28158211708069s 1061.94KB 1143.79KB 
[2023-09-13 11:49:32 (EET)] 1 acc/trs/inc 0.25169801712036s 1097.16KB 1175.13KB 
[2023-09-13 11:49:33 (EET)] 1 acc/trs/inc 0.22217893600464s 1097.52KB 1174.96KB 
[2023-09-13 11:49:35 (EET)] 1 index 0.31361389160156s 1061.94KB 1143.79KB 
[2023-09-13 11:49:36 (EET)] 1 index 0.27800893783569s 1067.82KB 1158.3KB 
[2023-09-13 11:49:57 (EET)] 1 index 0.30690288543701s 1067.82KB 1158.3KB 
[2023-09-13 11:50:29 (EET)] 1 index 0.22042298316956s 1067.82KB 1158.3KB 
[2023-09-13 11:50:51 (EET)] 1 acc/trs/inc 0.34210419654846s 1097.27KB 1175.19KB 
[2023-09-13 11:50:57 (EET)] 1 acc/trs/inc 0.37537789344788s 1097.52KB 1174.96KB 
[2023-09-13 11:51:43 (EET)] 1 acc/trs/inc 0.26746702194214s 1097.52KB 1174.96KB 
[2023-09-13 11:52:07 (EET)] 1 acc/trs/inc 0.27137207984924s 1097.52KB 1174.96KB 
[2023-09-13 11:53:11 (EET)] 1 acc/trs/inc 0.27078700065613s 1097.52KB 1174.96KB 
[2023-09-13 11:53:30 (EET)] 1 acc/trs/inc 0.29169201850891s 1097.52KB 1174.96KB 
[2023-09-13 11:53:39 (EET)] 1 acc/trs/inc 0.23319911956787s 1097.52KB 1174.96KB 
[2023-09-13 11:53:51 (EET)] 1 acc/trs/inc 0.26027584075928s 1097.52KB 1174.96KB 
[2023-09-13 11:54:01 (EET)] 1 acc/trs/inc 0.30647587776184s 1097.52KB 1174.96KB 
[2023-09-13 11:54:06 (EET)] 1 acc/trs/inc 0.26854705810547s 1097.52KB 1174.96KB 
[2023-09-13 11:54:20 (EET)] 1 acc/trs/inc 0.25305700302124s 1097.52KB 1174.96KB 
[2023-09-13 11:54:37 (EET)] 1 acc/trs/inc 0.30634689331055s 1097.52KB 1174.96KB 
[2023-09-13 11:54:46 (EET)] 1 acc/trs/inc 0.34675312042236s 1097.52KB 1174.96KB 
[2023-09-13 11:55:06 (EET)] 1 acc/trs/inc 0.25009107589722s 1097.52KB 1174.96KB 
[2023-09-13 11:55:22 (EET)] 1 acc/trs/inc 0.23730993270874s 1097.52KB 1174.96KB 
[2023-09-13 11:55:31 (EET)] 1 acc/trs/inc 0.26468396186829s 1097.52KB 1174.96KB 
[2023-09-13 11:55:36 (EET)] 1 acc/trs/inc 0.34410715103149s 1097.52KB 1174.96KB 
[2023-09-13 11:55:43 (EET)] 1 acc/trs/inc 0.29349708557129s 1097.52KB 1174.96KB 
[2023-09-13 11:55:49 (EET)] 1 acc/trs/inc 0.30112218856812s 1097.52KB 1174.96KB 
[2023-09-13 11:55:57 (EET)] 1 acc/trs/inc 0.25643110275269s 1097.52KB 1174.96KB 
[2023-09-13 11:56:07 (EET)] 1 acc/trs/inc 0.29428815841675s 1097.52KB 1174.96KB 
[2023-09-13 11:56:13 (EET)] 1 acc/trs/inc 0.30635404586792s 1097.52KB 1174.96KB 
[2023-09-13 11:56:25 (EET)] 1 acc/trs/inc 0.2139790058136s 1097.52KB 1174.96KB 
[2023-09-13 11:56:46 (EET)] 1 acc/trs/inc 0.2157199382782s 1097.52KB 1174.96KB 
[2023-09-13 11:56:51 (EET)] 1 acc/trs/inc 0.21809506416321s 1097.52KB 1174.96KB 
[2023-09-13 11:56:58 (EET)] 1 acc/trs/inc 0.23740482330322s 1097.52KB 1174.96KB 
[2023-09-13 11:57:13 (EET)] 1 acc/trs/inc 0.27958488464355s 1097.52KB 1174.96KB 
[2023-09-13 11:57:21 (EET)] 1 acc/trs/inc 0.29571080207825s 1097.52KB 1174.96KB 
[2023-09-13 11:57:30 (EET)] 1 acc/trs/inc 0.36411595344543s 1097.52KB 1174.96KB 
[2023-09-13 11:57:50 (EET)] 1 acc/trs/inc 0.2742338180542s 1097.52KB 1174.96KB 
[2023-09-13 11:58:07 (EET)] 1 acc/trs/inc 0.26276993751526s 1097.52KB 1174.96KB 
[2023-09-13 11:58:14 (EET)] 1 acc/trs/inc 0.22554206848145s 1097.52KB 1174.96KB 
[2023-09-13 11:58:17 (EET)] 1 acc/trs/inc 0.28357601165771s 1097.52KB 1174.96KB 
[2023-09-13 11:58:21 (EET)] 1 acc/trs/inc 0.24983501434326s 1097.52KB 1174.96KB 
[2023-09-13 11:58:27 (EET)] 1 acc/trs/inc 0.35259914398193s 1097.52KB 1174.96KB 
[2023-09-13 11:58:34 (EET)] 1 acc/trs/inc 0.22636294364929s 1097.52KB 1174.96KB 
[2023-09-13 11:59:32 (EET)] 1 acc/trs/inc 0.31178593635559s 1097.73KB 1175.17KB 
[2023-09-13 12:00:00 (EET)] 1 acc/trs/inc 0.21929097175598s 1097.73KB 1175.17KB 
[2023-09-13 12:00:09 (EET)] 1 acc/trs/inc 0.23062419891357s 1097.73KB 1175.17KB 
[2023-09-13 12:00:20 (EET)] 1 acc/trs/inc 0.22410821914673s 1097.73KB 1175.17KB 
[2023-09-13 12:00:29 (EET)] 1 acc/trs/inc 0.22228503227234s 1097.73KB 1175.17KB 
[2023-09-13 12:00:47 (EET)] 1 acc/trs/inc 0.23889112472534s 1097.73KB 1175.17KB 
[2023-09-13 12:00:51 (EET)] 1 acc/trs/inc 0.26617097854614s 1097.73KB 1175.17KB 
[2023-09-13 12:00:58 (EET)] 1 acc/trs/inc 0.26194596290588s 1097.73KB 1175.17KB 
[2023-09-13 12:01:07 (EET)] 1 acc/trs/inc 0.31100511550903s 1097.73KB 1175.17KB 
[2023-09-13 12:01:19 (EET)] 1 acc/trs/inc 0.37386703491211s 1097.73KB 1175.17KB 
[2023-09-13 12:01:34 (EET)] 1 acc/trs/inc 0.28886699676514s 1097.73KB 1175.17KB 
[2023-09-13 12:01:45 (EET)] 1 acc/trs/inc 0.30594491958618s 1097.73KB 1175.17KB 
[2023-09-13 12:02:17 (EET)] 1 acc/trs/inc 0.23075079917908s 1097.73KB 1175.17KB 
[2023-09-13 12:02:25 (EET)] 1 acc/trs/inc 0.26324319839478s 1097.73KB 1175.17KB 
[2023-09-13 12:02:31 (EET)] 1 acc/trs/inc 0.35330986976624s 1097.73KB 1175.17KB 
[2023-09-13 12:02:41 (EET)] 1 acc/trs/inc 0.24841690063477s 1097.73KB 1175.17KB 
[2023-09-13 12:03:01 (EET)] 1 acc/trs/inc 0.35789680480957s 1097.73KB 1175.17KB 
[2023-09-13 12:04:34 (EET)] 1 acc/trs/inc 0.21926498413086s 1097.73KB 1175.17KB 
[2023-09-13 12:04:55 (EET)] 1 acc/trs/inc 0.25686693191528s 1097.73KB 1175.17KB 
[2023-09-13 12:05:03 (EET)] 1 acc/trs/inc 0.27340292930603s 1097.73KB 1175.17KB 
[2023-09-13 12:05:19 (EET)] 1 acc/trs/inc 0.27609014511108s 1097.73KB 1175.17KB 
[2023-09-13 12:05:41 (EET)] 1 acc/trs/inc 0.32566595077515s 1097.73KB 1175.17KB 
[2023-09-13 12:05:50 (EET)] 1 acc/trs/inc 0.21342396736145s 1097.73KB 1175.17KB 
[2023-09-13 12:05:54 (EET)] 1 acc/trs/inc 0.22838115692139s 1097.73KB 1175.17KB 
[2023-09-13 12:06:07 (EET)] 1 acc/trs/inc 0.32159304618835s 1097.73KB 1175.17KB 
[2023-09-13 12:06:17 (EET)] 1 acc/trs/inc 0.17886686325073s 1097.73KB 1175.17KB 
[2023-09-13 12:06:24 (EET)] 1 acc/trs/inc 0.32808089256287s 1097.73KB 1175.17KB 
[2023-09-13 12:06:45 (EET)] 1 acc/trs/inc 0.27639698982239s 1097.73KB 1175.17KB 
[2023-09-13 12:06:58 (EET)] 1 acc/trs/inc 0.24515104293823s 1097.73KB 1175.17KB 
[2023-09-13 12:07:02 (EET)] 1 acc/trs/inc 0.32878589630127s 1097.73KB 1175.17KB 
[2023-09-13 12:07:09 (EET)] 1 acc/trs/inc 0.24661183357239s 1097.73KB 1175.17KB 
[2023-09-13 12:07:18 (EET)] 1 acc/trs/inc 0.29465317726135s 1097.73KB 1175.17KB 
[2023-09-13 12:07:23 (EET)] 1 acc/trs/inc 0.24255180358887s 1097.73KB 1175.17KB 
[2023-09-13 12:07:34 (EET)] 1 acc/trs/inc 0.32562184333801s 1097.73KB 1175.17KB 
[2023-09-13 12:07:47 (EET)] 1 acc/trs/inc 0.24741983413696s 1097.73KB 1175.17KB 
[2023-09-13 12:07:53 (EET)] 1 acc/trs/inc 0.25568389892578s 1097.73KB 1175.17KB 
[2023-09-13 12:08:00 (EET)] 1 acc/trs/inc 0.21925592422485s 1097.73KB 1175.17KB 
[2023-09-13 12:08:03 (EET)] 1 acc/trs/inc 0.24874782562256s 1097.73KB 1175.17KB 
[2023-09-13 12:08:07 (EET)] 1 acc/trs/inc 0.30826282501221s 1097.73KB 1175.17KB 
[2023-09-13 12:08:18 (EET)] 1 acc/trs/inc 0.24702501296997s 1097.73KB 1175.17KB 
[2023-09-13 12:08:31 (EET)] 1 acc/trs/inc 0.30547499656677s 1097.73KB 1175.17KB 
[2023-09-13 12:08:39 (EET)] 1 acc/trs/inc 0.27835512161255s 1097.73KB 1175.17KB 
[2023-09-13 12:08:42 (EET)] 1 acc/trs/inc 0.24805998802185s 1097.73KB 1175.17KB 
[2023-09-13 12:08:46 (EET)] 1 acc/trs/inc 0.2852509021759s 1097.73KB 1175.17KB 
[2023-09-13 12:09:32 (EET)] 1 acc/trs/inc 0.36424708366394s 1097.54KB 1174.98KB 
[2023-09-13 12:09:40 (EET)] 1 acc/trs/inc 0.25981497764587s 1097.54KB 1174.98KB 
[2023-09-13 12:09:45 (EET)] 1 acc/trs/inc 0.27863097190857s 1097.54KB 1174.98KB 
[2023-09-13 12:10:05 (EET)] 1 acc/trs/inc 0.30007696151733s 1097.54KB 1174.98KB 
[2023-09-13 12:10:13 (EET)] 1 acc/trs/inc 0.36026811599731s 1097.54KB 1174.98KB 
[2023-09-13 12:10:17 (EET)] 1 acc/trs/inc 0.35230112075806s 1097.54KB 1174.98KB 
[2023-09-13 12:10:26 (EET)] 1 acc/trs/inc 0.33122515678406s 1097.54KB 1174.98KB 
[2023-09-13 12:10:38 (EET)] 1 acc/trs/inc 0.26830506324768s 1097.54KB 1174.98KB 
[2023-09-13 12:11:25 (EET)] 1 acc/trs/inc 0.43337893486023s 1097.54KB 1174.98KB 
[2023-09-13 12:11:42 (EET)] 1 acc/trs/inc 0.35099816322327s 1097.54KB 1174.98KB 
[2023-09-13 12:11:52 (EET)] 1 acc/trs/inc 0.3281729221344s 1097.54KB 1174.98KB 
[2023-09-13 12:11:56 (EET)] 1 acc/trs/inc 0.36110496520996s 1097.54KB 1174.98KB 
[2023-09-13 12:12:09 (EET)] 1 user-account/bookmarks 0.11388301849365s 994.83KB 1096.81KB 
[2023-09-13 12:12:11 (EET)] 1 user-account 0.085566997528076s 997.37KB 1096.75KB 
[2023-09-13 12:12:19 (EET)] 1 management/user-management 0.092964887619019s 988.43KB 1269.64KB 
[2023-09-13 12:12:21 (EET)] 1 management/user-management 0.16961097717285s 992.14KB 1270.14KB 
[2023-09-13 12:12:23 (EET)] 1 management/user-management 0.082366943359375s 992.8KB 1270.17KB 
[2023-09-13 12:12:50 (EET)] 1 index 0.26691317558289s 1062.06KB 1143.92KB 
[2023-09-13 12:12:52 (EET)] 1 management/materials/materials 0.24082088470459s 1065.23KB 1440.09KB 
[2023-09-13 12:13:28 (EET)] 1 management/materials/materials 0.14166903495789s 1065.48KB 1442.2KB 
[2023-09-13 12:13:59 (EET)] 1 index 0.33706903457642s 1061.97KB 1143.82KB 
[2023-09-13 12:15:20 (EET)] 1 acc/payroll 0.15036010742188s 964.3KB 1096.71KB 
[2023-09-13 12:15:40 (EET)] 1 acc/payroll/salary 0.18499684333801s 964.34KB 1096.83KB 
[2023-09-13 12:16:46 (EET)] 1 acc/payroll/salary 0.16472315788269s 964.34KB 1096.83KB 
[2023-09-13 12:17:36 (EET)] 1 acc/trs/jrnl 0.23964095115662s 964.3KB 1095.74KB 
[2023-09-13 14:45:11 (EET)] 1 index 0.79108595848083s 1056KB 1138.02KB 
[2023-09-13 14:45:12 (EET)] 1 acc/trs/pay 0.25659918785095s 1096.25KB 1174.75KB 
[2023-09-13 15:02:11 (EET)] 1 acc/trs/lst 0.45431089401245s 1142.7KB 1495.51KB 
[2023-09-13 15:02:22 (EET)] 1 acc/trs/jrnl 0.11368894577026s 963.96KB 1095.39KB 
[2023-09-13 15:02:24 (EET)] 1 acc/trs/jrnl 0.13601899147034s 964.21KB 1095.64KB 
[2023-09-13 15:02:25 (EET)] 1 acc/trs/jrnl 0.142991065979s 964.09KB 1095.52KB 
[2023-09-13 15:02:25 (EET)] 1 acc/trs/jrnl 0.1327600479126s 964.09KB 1095.52KB 
[2023-09-13 15:02:26 (EET)] 1 acc/trs/jrnl 0.096853971481323s 964.09KB 1095.52KB 
[2023-09-13 15:06:18 (EET)] 1 acc/trs/jrnl 0.13724088668823s 964.29KB 1095.64KB 
[2023-09-13 15:06:23 (EET)] 1 acc/trs/jrnl 0.15140104293823s 964.32KB 1095.64KB 
[2023-09-13 15:07:15 (EET)] 1 acc/trs/jrnl 0.14969611167908s 964.32KB 1095.64KB 
[2023-09-13 15:07:48 (EET)] 1 acc/trs/jrnl 0.12408804893494s 964.4KB 1095.64KB 
[2023-09-13 15:08:05 (EET)] 1 acc/trs/jrnl 0.12226009368896s 964.43KB 1095.64KB 
[2023-09-13 15:08:14 (EET)] 1 acc/trs/jrnl 0.13716101646423s 964.4KB 1095.64KB 
[2023-09-13 15:08:20 (EET)] 1 acc/trs/jrnl 0.1343469619751s 964.4KB 1095.64KB 
[2023-09-13 15:08:26 (EET)] 1 acc/trs/jrnl 0.11735987663269s 964.43KB 1095.64KB 
[2023-09-13 15:08:35 (EET)] 1 acc/trs/jrnl 0.10847997665405s 964.43KB 1095.64KB 
[2023-09-13 15:08:48 (EET)] 1 acc/trs/jrnl 0.1025059223175s 964.46KB 1095.64KB 
[2023-09-13 15:09:25 (EET)] 1 acc/trs/jrnl 0.10659503936768s 964.53KB 1095.64KB 
[2023-09-13 15:09:47 (EET)] 1 acc/trs/jrnl 0.094076156616211s 964.53KB 1095.64KB 
[2023-09-13 15:09:48 (EET)] 1 acc/trs/jrnl 0.1037061214447s 964.53KB 1095.64KB 
[2023-09-13 15:09:52 (EET)] 1 acc/trs/jrnl 0.13712096214294s 964.53KB 1095.64KB 
[2023-09-13 15:10:02 (EET)] 1 acc/trs/jrnl 0.14313912391663s 964.53KB 1095.64KB 
[2023-09-13 15:10:03 (EET)] 1 acc/trs/jrnl 0.12550497055054s 964.53KB 1095.64KB 
[2023-09-13 15:10:13 (EET)] 1 acc/trs/jrnl 0.12906193733215s 964.53KB 1095.64KB 
[2023-09-13 15:10:18 (EET)] 1 acc/trs/jrnl 0.12301278114319s 964.53KB 1095.64KB 
[2023-09-13 15:10:19 (EET)] 1 acc/trs/jrnl 0.098223924636841s 964.53KB 1095.64KB 
[2023-09-13 15:10:23 (EET)] 1 acc/trs/jrnl 0.096176862716675s 964.53KB 1095.64KB 
[2023-09-13 15:10:26 (EET)] 1 acc/trs/jrnl 0.10953402519226s 964.53KB 1095.64KB 
[2023-09-13 15:10:32 (EET)] 1 acc/trs/jrnl 0.12169909477234s 964.46KB 1095.64KB 
[2023-09-13 15:10:39 (EET)] 1 acc/trs/jrnl 0.11552286148071s 964.37KB 1095.64KB 
[2023-09-13 15:42:49 (EET)] 1 index 0.51220607757568s 1056KB 1138.02KB 
[2023-09-13 15:42:51 (EET)] 1 management/materials/materials 0.089443922042847s 1065.11KB 1439.97KB 
[2023-09-13 15:51:37 (EET)] 1 management/materials/types 0.37209415435791s 1048.5KB 1425.58KB 
[2023-09-13 15:51:37 (EET)] 1 management/materials/category-group 0.15694403648376s 1047.59KB 1424.8KB 
[2023-09-13 15:51:38 (EET)] 1 management/materials/category 0.1294379234314s 1048.96KB 1425.91KB 
[2023-09-13 22:46:19 (EET)] 1 index 0.91084003448486s 1061.78KB 1143.64KB 
[2023-09-13 22:46:21 (EET)] 1 acc/trs/jrnl 0.19738292694092s 963.96KB 1095.39KB 
[2023-09-13 22:46:40 (EET)] 1 acc/trs/pay 0.31949186325073s 1096.25KB 1174.75KB 
[2023-09-13 22:46:45 (EET)] 1 acc/trs/jrnl 0.13114094734192s 963.96KB 1095.39KB 
[2023-09-13 23:13:08 (EET)] 1 acc/trs/jrnl 0.24093580245972s 968.83KB 1095.52KB 
[2023-09-13 23:13:13 (EET)] 1 management/materials/materials 0.12035703659058s 1065.14KB 1440KB 
[2023-09-13 23:13:24 (EET)] 1 acc/trs/jrnl 0.23424601554871s 971.31KB 1095.52KB 
[2023-09-13 23:17:33 (EET)] 1 acc/trs/jrnl 0.13842082023621s 974.87KB 1095.64KB 
[2023-09-13 23:17:36 (EET)] 1 acc/trs/jrnl 0.20640707015991s 974.62KB 1095.39KB 
[2023-09-13 23:26:33 (EET)] 1 acc/trs/jrnl 0.16039204597473s 979.26KB 1095.64KB 
[2023-09-13 23:26:35 (EET)] 1 acc/trs/jrnl 0.15504002571106s 979.01KB 1095.39KB 
[2023-09-13 23:30:40 (EET)] 1 acc/trs/jrnl 0.123046875s 980.72KB 1095.64KB 
[2023-09-13 23:30:57 (EET)] 1 acc/trs/jrnl 0.14298009872437s 980.68KB 1095.64KB 
[2023-09-13 23:32:21 (EET)] 1 acc/trs/jrnl 0.12882804870605s 982.36KB 1095.64KB 
[2023-09-13 23:32:22 (EET)] 1 acc/trs/jrnl 0.16745615005493s 982.36KB 1095.64KB 
[2023-09-13 23:37:16 (EET)] 1 index 0.32994198799133s 1061.91KB 1143.77KB 
[2023-09-13 23:37:27 (EET)] 1 management/materials/materials/bom 0.19859004020691s 1044.39KB 1138.66KB 
[2023-09-13 23:43:46 (EET)] 1 management/materials/materials 0.24760794639587s 1065.3KB 1440.16KB 
[2023-09-13 23:44:12 (EET)] 1 management/materials/materials 0.14006400108337s 1065.55KB 1442.27KB 
[2023-09-13 23:45:16 (EET)] 1 management/materials/materials 0.27362203598022s 1065.55KB 1442.27KB 
[2023-09-13 23:46:03 (EET)] 1 management/materials/materials 0.23792004585266s 1065.55KB 1442.27KB 
[2023-09-13 23:46:11 (EET)] 1 management/materials/materials 0.16319990158081s 1065.55KB 1442.27KB 
[2023-09-13 23:46:17 (EET)] 1 management/materials/materials 0.17773818969727s 1065.55KB 1442.27KB 
[2023-09-13 23:46:48 (EET)] 1 management/materials/materials 0.14899897575378s 1065.55KB 1442.27KB 
[2023-09-13 23:46:51 (EET)] 1 per 0.17639303207397s 977.82KB 1095.4KB 
[2023-09-13 23:46:53 (EET)] 1 per 0.12020206451416s 978.07KB 1095.65KB 
[2023-09-13 23:47:35 (EET)] 1 management/materials/materials 0.21076107025146s 1065.68KB 1442.39KB 
[2023-09-13 23:59:02 (EET)] 1 per 0.13568997383118s 978.07KB 1095.65KB 
[2023-09-14 00:29:23 (EET)] 1 acc/trs/jrnl 0.15442419052124s 970.82KB 1102.26KB 
[2023-09-14 00:31:29 (EET)] 1 acc/trs/jrnl 0.11422920227051s 980.15KB 1102.5KB 
[2023-09-14 00:31:32 (EET)] 1 acc/trs/jrnl 0.11735820770264s 979.9KB 1102.26KB 
[2023-09-14 00:33:57 (EET)] 1 acc/trs/jrnl 0.10712003707886s 980.32KB 1102.5KB 
[2023-09-14 00:33:59 (EET)] 1 acc/trs/jrnl 0.10206007957458s 980.32KB 1102.5KB 
[2023-09-14 00:33:59 (EET)] 1 acc/trs/jrnl 0.082016944885254s 980.32KB 1102.5KB 
[2023-09-14 00:34:08 (EET)] 1 acc/trs/jrnl 0.11485600471497s 980.32KB 1102.5KB 
[2023-09-14 00:34:22 (EET)] 1 acc/trs/jrnl 0.10774707794189s 980.7KB 1102.5KB 
[2023-09-14 00:34:22 (EET)] 1 acc/trs/jrnl 0.11255192756653s 980.7KB 1102.5KB 
[2023-09-14 00:34:32 (EET)] 1 acc/trs/jrnl 0.078838109970093s 980.32KB 1102.5KB 
[2023-09-14 00:35:14 (EET)] 1 acc/trs/jrnl 0.09750509262085s 980.32KB 1102.5KB 
[2023-09-14 00:35:52 (EET)] 1 acc/trs/jrnl 0.098074913024902s 980.28KB 1102.5KB 
[2023-09-14 00:36:55 (EET)] 1 acc/trs/jrnl 0.12597990036011s 980.28KB 1102.5KB 
[2023-09-14 00:37:01 (EET)] 1 acc/trs/jrnl 0.20663285255432s 980.12KB 1102.5KB 
[2023-09-14 00:55:47 (EET)] 1 management/materials/materials 0.14819192886353s 1072.07KB 1449.07KB 
[2023-09-14 00:55:54 (EET)] 1 management/companies 0.15029191970825s 1063.97KB 1439.29KB 
[2023-09-14 00:55:56 (EET)] 1 management/materials/materials 0.11306095123291s 1071.82KB 1448.68KB 
[2023-09-14 00:55:59 (EET)] 1 hr/info/file 0.098510026931763s 1052.32KB 1154.57KB 
[2023-09-14 00:56:06 (EET)] 1 hr/list/card 0.21297097206116s 1062.58KB 1150.59KB 
[2023-09-14 00:56:09 (EET)] 1 hr/info/file 0.13396906852722s 1053.04KB 1154.58KB 
[2023-09-14 00:56:17 (EET)] 1 hr/info/file 0.21549487113953s 1053.17KB 1154.71KB 
[2023-09-14 00:56:24 (EET)] 1 hr/list/card 0.096320867538452s 1062.58KB 1150.59KB 
[2023-09-14 00:56:51 (EET)] 1 index 0.26258277893066s 1068.3KB 1158.75KB 
[2023-09-14 00:56:57 (EET)] 1 acc/trs/inc 0.23095488548279s 1103.66KB 1181.06KB 
