[2023-09-28 00:55:24 (EET)] 1 test 0.13388085365295s 1000.29KB 1120.81KB 
[2023-10-04 02:11:22 (EET)] 1 acc/trs/stmnt 0.074503183364868s 1002.51KB 1085KB 
[2023-10-04 02:11:22 (EET)] 1 acc/trs/stmnt 0.07275390625s 1002.76KB 1085.25KB 
[2023-10-04 02:11:26 (EET)] 1 hr/payroll 0.074052095413208s 996.01KB 1095.39KB 
[2023-10-04 02:12:14 (EET)] 1 hr/payroll 0.087162971496582s 996.01KB 1095.39KB 
[2023-10-04 02:13:43 (EET)] 1 hr/payroll 0.23378586769104s 996.01KB 1095.39KB 
[2023-10-04 02:13:53 (EET)] 1 hr/payroll 0.19700384140015s 996.01KB 1095.39KB 
[2023-10-04 06:53:31 (EET)] 1 hr/payroll 0.19657492637634s 996.01KB 1095.39KB 
[2023-10-04 06:55:37 (EET)] 1 hr/payroll 0.16659212112427s 996.04KB 1095.46KB 
[2023-10-04 06:57:22 (EET)] 1 hr/edit 0.097234010696411s 1064.1KB 1236.79KB 
[2023-10-04 06:57:22 (EET)] 1 hr/edit/addedit-form 0.053522109985352s 915.12KB 1026.62KB 
[2023-10-04 06:57:55 (EET)] 1 hr/edit 0.15326309204102s 1064.1KB 1236.79KB 
[2023-10-04 06:57:55 (EET)] 1 hr/edit/addedit-form 0.046543121337891s 914.87KB 1026.38KB 
[2023-10-04 06:58:02 (EET)] 1 hr/edit 0.16289901733398s 1064.1KB 1236.79KB 
[2023-10-04 06:58:02 (EET)] 1 hr/edit/addedit-form 0.057012796401978s 914.87KB 1026.38KB 
[2023-10-04 06:58:06 (EET)] 1 hr/edit 0.15937399864197s 1064.1KB 1236.79KB 
[2023-10-04 06:58:06 (EET)] 1 hr/edit/addedit-form 0.042208194732666s 914.87KB 1026.38KB 
[2023-10-04 06:58:13 (EET)] 1 hr/edit 0.10904479026794s 1064.1KB 1236.79KB 
[2023-10-04 06:58:13 (EET)] 1 hr/edit/addedit-form 0.058610200881958s 914.87KB 1026.38KB 
[2023-10-04 06:58:17 (EET)] 1 hr/edit 0.15364789962769s 1064.1KB 1236.79KB 
[2023-10-04 06:58:17 (EET)] 1 hr/edit/addedit-form 0.099621057510376s 914.87KB 1026.38KB 
[2023-10-04 06:58:26 (EET)] 1 hr/edit 0.10471296310425s 1064.1KB 1236.79KB 
[2023-10-04 06:58:26 (EET)] 1 hr/edit/addedit-form 0.054918050765991s 914.87KB 1026.38KB 
[2023-10-04 06:58:45 (EET)] 1 hr/edit 0.14701890945435s 1064.1KB 1236.79KB 
[2023-10-04 06:58:45 (EET)] 1 hr/edit/addedit-form 0.060522079467773s 914.87KB 1026.38KB 
[2023-10-04 06:59:14 (EET)] 1 hr/edit 0.36639404296875s 1064.1KB 1236.79KB 
[2023-10-04 06:59:14 (EET)] 1 hr/edit/addedit-form 0.039599180221558s 914.87KB 1026.38KB 
[2023-10-04 06:59:26 (EET)] 1 hr/edit 0.13467311859131s 1064.1KB 1236.79KB 
[2023-10-04 06:59:26 (EET)] 1 hr/edit/addedit-form 0.035238027572632s 914.87KB 1026.38KB 
[2023-10-04 06:59:32 (EET)] 1 hr/edit 0.09466814994812s 1064.1KB 1236.79KB 
[2023-10-04 06:59:32 (EET)] 1 hr/edit/addedit-form 0.048085927963257s 914.87KB 1026.38KB 
[2023-10-04 07:00:21 (EET)] 1 hr/edit 0.083744049072266s 1064.1KB 1236.79KB 
[2023-10-04 07:00:22 (EET)] 1 hr/edit/addedit-form 0.043205976486206s 914.87KB 1026.38KB 
[2023-10-04 07:00:30 (EET)] 1 hr/edit 0.12971186637878s 1064.1KB 1236.79KB 
[2023-10-04 07:00:30 (EET)] 1 hr/edit/addedit-form 0.05394983291626s 914.87KB 1026.38KB 
[2023-10-04 07:00:55 (EET)] 1 hr/edit 0.12949800491333s 1064.1KB 1236.79KB 
[2023-10-04 07:00:55 (EET)] 1 hr/edit/addedit-form 0.04728102684021s 914.87KB 1026.38KB 
[2023-10-04 07:01:16 (EET)] 1 hr/edit 0.096751928329468s 1064.1KB 1236.79KB 
[2023-10-04 07:01:16 (EET)] 1 hr/edit/addedit-form 0.03457498550415s 914.87KB 1026.38KB 
[2023-10-04 07:01:22 (EET)] 1 hr/edit 0.15599799156189s 1064.1KB 1236.79KB 
[2023-10-04 07:01:22 (EET)] 1 hr/edit/addedit-form 0.053761005401611s 914.87KB 1026.38KB 
[2023-10-04 07:01:33 (EET)] 1 hr/edit 0.11213493347168s 1064.1KB 1236.79KB 
[2023-10-04 07:01:33 (EET)] 1 hr/edit/addedit-form 0.030930042266846s 914.87KB 1026.38KB 
[2023-10-04 07:01:51 (EET)] 1 hr/edit 0.08473801612854s 1064.1KB 1236.79KB 
[2023-10-04 07:01:51 (EET)] 1 hr/edit/addedit-form 0.049736022949219s 914.87KB 1026.38KB 
[2023-10-04 07:02:53 (EET)] 1 hr/edit 0.083209037780762s 1064.1KB 1236.79KB 
[2023-10-04 07:02:53 (EET)] 1 hr/edit/addedit-form 0.0400390625s 914.87KB 1026.38KB 
[2023-10-04 07:03:30 (EET)] 1 hr/edit 0.11939692497253s 1064.1KB 1236.79KB 
[2023-10-04 07:03:31 (EET)] 1 hr/edit/addedit-form 0.036116123199463s 914.87KB 1026.38KB 
[2023-10-04 07:03:46 (EET)] 1 hr/edit 0.12823891639709s 1064.1KB 1236.79KB 
[2023-10-04 07:03:46 (EET)] 1 hr/edit/addedit-form 0.052479982376099s 914.87KB 1026.38KB 
[2023-10-04 07:04:01 (EET)] 1 hr/edit 0.10426902770996s 1064.1KB 1236.79KB 
[2023-10-04 07:04:01 (EET)] 1 hr/edit/addedit-form 0.062525987625122s 914.87KB 1026.38KB 
[2023-10-04 07:04:21 (EET)] 1 hr/edit 0.14908790588379s 1064.1KB 1236.79KB 
[2023-10-04 07:04:21 (EET)] 1 hr/edit/addedit-form 0.036026954650879s 914.87KB 1026.38KB 
[2023-10-04 07:05:27 (EET)] 1 hr/edit 0.12097597122192s 1064.1KB 1236.79KB 
[2023-10-04 07:05:28 (EET)] 1 hr/edit/addedit-form 0.24730706214905s 914.58KB 1025.74KB 
[2023-10-04 07:06:03 (EET)] 1 hr/edit 0.080693960189819s 1064.1KB 1236.79KB 
[2023-10-04 07:06:03 (EET)] 1 hr/edit/addedit-form 0.20275902748108s 914.56KB 1025.71KB 
[2023-10-04 07:06:38 (EET)] 1 hr/edit 0.12185788154602s 1064.1KB 1236.79KB 
[2023-10-04 07:06:38 (EET)] 1 hr/edit/addedit-form 0.24211692810059s 914.56KB 1025.71KB 
[2023-10-04 07:07:08 (EET)] 1 hr/edit 0.1165452003479s 1064.08KB 1236.79KB 
[2023-10-04 07:07:08 (EET)] 1 hr/edit/addedit-form 0.045614004135132s 914.56KB 1025.71KB 
[2023-10-04 07:08:47 (EET)] 1 hr/edit 0.12526297569275s 1064.1KB 1236.79KB 
[2023-10-04 07:08:47 (EET)] 1 hr/edit/addedit-form 0.041887998580933s 914.56KB 1025.71KB 
[2023-10-04 07:10:03 (EET)] 1 hr/edit 0.14693093299866s 1064.1KB 1236.79KB 
[2023-10-04 07:10:04 (EET)] 1 hr/edit/addedit-form 0.032949924468994s 914.56KB 1025.71KB 
[2023-10-04 07:11:23 (EET)] 1 hr/edit 0.10361385345459s 1064.1KB 1236.79KB 
[2023-10-04 07:11:23 (EET)] 1 hr/edit/addedit-form 0.051987171173096s 914.56KB 1025.71KB 
[2023-10-04 07:11:41 (EET)] 1 hr/edit 0.092006921768188s 1064.1KB 1236.79KB 
[2023-10-04 07:11:41 (EET)] 1 hr/edit/addedit-form 0.037173986434937s 914.56KB 1025.71KB 
[2023-10-04 07:11:53 (EET)] 1 hr/edit 0.12579011917114s 1064.1KB 1236.79KB 
[2023-10-04 07:11:53 (EET)] 1 hr/edit/addedit-form 0.037539005279541s 914.56KB 1025.71KB 
[2023-10-04 07:12:20 (EET)] 1 hr/edit 0.11419105529785s 1064.1KB 1236.79KB 
[2023-10-04 07:12:20 (EET)] 1 hr/edit/addedit-form 0.032738924026489s 914.56KB 1025.71KB 
[2023-10-04 07:13:02 (EET)] 1 hr/edit 0.081496953964233s 1064.1KB 1236.79KB 
[2023-10-04 07:13:02 (EET)] 1 hr/edit/addedit-form 0.069507122039795s 914.56KB 1025.71KB 
[2023-10-04 07:13:16 (EET)] 1 hr/edit 0.12251996994019s 1064.1KB 1236.79KB 
[2023-10-04 07:13:16 (EET)] 1 hr/edit/addedit-form 0.034013032913208s 914.56KB 1025.71KB 
[2023-10-04 07:13:28 (EET)] 1 hr/edit 0.12448787689209s 1064.1KB 1236.79KB 
[2023-10-04 07:13:28 (EET)] 1 hr/edit/addedit-form 0.043926954269409s 914.56KB 1025.71KB 
[2023-10-04 07:14:17 (EET)] 1 hr/edit 0.076311826705933s 1064.1KB 1236.79KB 
[2023-10-04 07:14:17 (EET)] 1 hr/edit/addedit-form 0.050333976745605s 914.81KB 1025.96KB 
[2023-10-04 07:15:31 (EET)] 1 hr/att/current 0.069072961807251s 995.9KB 1070.9KB 
[2023-10-04 07:17:41 (EET)] 1 hr/att/current 0.12955498695374s 995.9KB 1070.9KB 
[2023-10-04 08:06:57 (EET)] 1 hr/att/current 0.11790013313293s 995.86KB 1070.87KB 
[2023-10-04 08:08:56 (EET)] 1 hr/att/current 0.077546119689941s 995.9KB 1070.9KB 
[2023-10-04 08:09:06 (EET)] 1 hr/att/current 0.11009097099304s 995.9KB 1070.9KB 
[2023-10-04 08:09:25 (EET)] 1 hr/att/current 0.070847034454346s 995.86KB 1070.87KB 
[2023-10-04 08:09:43 (EET)] 1 hr/att/current 0.074474811553955s 995.9KB 1070.9KB 
[2023-10-04 08:10:18 (EET)] 1 hr/att/current 0.071220874786377s 995.86KB 1070.87KB 
[2023-10-04 08:10:30 (EET)] 1 hr/att/current 0.098968029022217s 995.9KB 1070.9KB 
[2023-10-04 08:10:46 (EET)] 1 hr/att/current 0.088287115097046s 995.9KB 1070.9KB 
[2023-10-04 08:11:30 (EET)] 1 hr/att/current 0.073039054870605s 995.9KB 1070.9KB 
[2023-10-04 08:11:46 (EET)] 1 hr/att/current 0.097427845001221s 995.86KB 1070.87KB 
[2023-10-04 08:12:02 (EET)] 1 hr/att/current 0.090882062911987s 995.9KB 1070.9KB 
[2023-10-04 08:12:23 (EET)] 1 hr/att/current 0.074947118759155s 995.9KB 1070.9KB 
[2023-10-04 08:12:43 (EET)] 1 hr/att/current 0.067694902420044s 995.86KB 1070.87KB 
[2023-10-04 08:13:11 (EET)] 1 hr/att/current 0.094906091690063s 995.9KB 1070.9KB 
[2023-10-04 08:13:23 (EET)] 1 hr/att/current 0.11441993713379s 995.9KB 1070.9KB 
[2023-10-04 08:13:37 (EET)] 1 hr/att/current 0.079148054122925s 995.86KB 1070.87KB 
[2023-10-04 08:13:46 (EET)] 1 hr/att/current 0.066118955612183s 995.9KB 1070.9KB 
[2023-10-04 08:14:46 (EET)] 1 hr/att/current 0.066736936569214s 995.9KB 1070.9KB 
[2023-10-04 08:15:12 (EET)] 1 hr/att/current 0.10891890525818s 995.88KB 1070.89KB 
[2023-10-04 08:16:21 (EET)] 1 hr/att/current 0.066158056259155s 995.86KB 1070.87KB 
[2023-10-04 08:17:11 (EET)] 1 hr/att/current 0.069139957427979s 995.88KB 1070.89KB 
[2023-10-04 08:17:56 (EET)] 1 hr/att/current 0.10134696960449s 995.9KB 1070.9KB 
[2023-10-04 08:18:35 (EET)] 1 hr/att/current 0.0677649974823s 995.88KB 1070.89KB 
[2023-10-04 08:19:02 (EET)] 1 hr/att/current 0.06535005569458s 995.9KB 1070.9KB 
[2023-10-04 08:19:05 (EET)] 1 hr/att/current 0.060826778411865s 995.9KB 1070.9KB 
[2023-10-04 08:19:09 (EET)] 1 hr/att/current 0.069219827651978s 995.9KB 1070.9KB 
[2023-10-04 08:19:17 (EET)] 1 acc/trs/stmnt 0.062067031860352s 1002.64KB 1085.13KB 
[2023-10-04 08:20:29 (EET)] 1 acc/trs/stmnt 0.10796213150024s 1004.32KB 1086.81KB 
[2023-10-04 08:20:47 (EET)] 1 acc/trs/stmnt 0.071292161941528s 1004.35KB 1086.84KB 
[2023-10-04 08:22:38 (EET)] 1 acc/trs/stmnt 0.069387197494507s 1004.32KB 1086.81KB 
[2023-10-04 08:22:50 (EET)] 1 acc/trs/stmnt 0.073723077774048s 1004.35KB 1086.84KB 
[2023-10-04 08:23:16 (EET)] 1 acc/trs/stmnt 0.075309991836548s 1004.32KB 1086.81KB 
[2023-10-04 08:23:24 (EET)] 1 acc/trs/stmnt 0.072618007659912s 1004.35KB 1086.84KB 
[2023-10-04 08:23:53 (EET)] 1 acc/trs/stmnt 0.065608024597168s 1004.35KB 1086.84KB 
[2023-10-04 08:26:02 (EET)] 1 acc/trs/stmnt 0.084274053573608s 1004.35KB 1086.84KB 
[2023-10-04 08:26:39 (EET)] 1 acc/trs/stmnt 0.066303014755249s 1004.35KB 1086.84KB 
[2023-10-04 08:28:00 (EET)] 1 acc/trs/stmnt 0.0887451171875s 1004.35KB 1086.84KB 
[2023-10-04 08:28:43 (EET)] 1 acc/trs/stmnt 0.12527894973755s 1004.35KB 1086.84KB 
[2023-10-04 08:30:37 (EET)] 1 acc/trs/stmnt 0.10907506942749s 1004.35KB 1086.84KB 
[2023-10-04 08:30:48 (EET)] 1 acc/trs/stmnt 0.11313819885254s 1004.35KB 1086.84KB 
[2023-10-04 08:30:59 (EET)] 1 acc/trs/stmnt 0.11067199707031s 1004.23KB 1086.72KB 
[2023-10-04 08:31:17 (EET)] 1 acc/trs/stmnt 0.13174510002136s 1004.35KB 1086.84KB 
[2023-10-04 08:31:48 (EET)] 1 acc/trs/stmnt 0.12626791000366s 1004.35KB 1086.84KB 
[2023-10-04 08:32:41 (EET)] 1 management/user-management 0.097867965698242s 974.67KB 1256.64KB 
[2023-10-04 08:34:34 (EET)] 1 hr/att/report 0.090066194534302s 996.51KB 1069.34KB 
[2023-10-04 08:35:36 (EET)] 1 hr/att/report 0.17787885665894s 996.58KB 1069.34KB 
[2023-10-04 08:35:38 (EET)] 1 hr/att/report 0.036251068115234s 933.93KB 1002.38KB 
[2023-10-04 08:35:43 (EET)] 1 hr/att/report 0.06663990020752s 996.54KB 1069.3KB 
[2023-10-04 08:35:45 (EET)] 1 hr/att/report 0.03391695022583s 933.96KB 1002.41KB 
[2023-10-04 08:37:01 (EET)] 1 hr/att/report 0.16311502456665s 996.64KB 1069.34KB 
[2023-10-04 08:37:01 (EET)] 1 hr/att/report 0.030725002288818s 934.02KB 1002.47KB 
[2023-10-04 08:38:16 (EET)] 1 hr/att/report 0.15480184555054s 994.18KB 1069.34KB 
[2023-10-04 08:39:03 (EET)] 1 hr/att/report 0.16041207313538s 994.18KB 1069.34KB 
[2023-10-04 08:39:06 (EET)] 1 hr/att/report 0.1622109413147s 994.18KB 1069.34KB 
[2023-10-04 08:39:19 (EET)] 1 hr/att/report 0.18285703659058s 994.18KB 1069.34KB 
[2023-10-04 08:39:29 (EET)] 1 hr/att/report 0.15978097915649s 994.18KB 1069.34KB 
[2023-10-04 08:39:37 (EET)] 1 hr/att/report 0.1604061126709s 994.18KB 1069.34KB 
[2023-10-04 08:40:49 (EET)] 1 hr/att/report 0.1567919254303s 994.18KB 1069.34KB 
[2023-10-04 08:40:57 (EET)] 1 hr/att/report 0.096216917037964s 994.18KB 1069.34KB 
[2023-10-04 08:41:34 (EET)] 1 hr/att/report 0.097338914871216s 994.18KB 1069.34KB 
[2023-10-04 08:42:17 (EET)] 1 hr/att/report 0.11357498168945s 994.18KB 1069.34KB 
[2023-10-04 08:43:33 (EET)] 1 hr/att/report 0.098835945129395s 994.18KB 1069.34KB 
[2023-10-04 08:43:55 (EET)] 1 hr/att/report 0.072037935256958s 994.15KB 1069.3KB 
[2023-10-04 08:44:08 (EET)] 1 hr/att/report 0.084276914596558s 994.18KB 1069.34KB 
[2023-10-04 08:44:31 (EET)] 1 hr/att/report 0.084890127182007s 994.18KB 1069.34KB 
[2023-10-04 08:44:44 (EET)] 1 hr/att/report 0.088856220245361s 994.18KB 1069.34KB 
[2023-10-04 08:44:55 (EET)] 1 hr/att/report 0.089799880981445s 994.18KB 1069.34KB 
[2023-10-04 08:45:51 (EET)] 1 hr/att/report 0.075613975524902s 994.18KB 1069.34KB 
[2023-10-04 08:46:08 (EET)] 1 hr/att/report 0.073578119277954s 994.18KB 1069.34KB 
[2023-10-04 08:46:27 (EET)] 1 hr/att/report 0.075597047805786s 994.18KB 1069.34KB 
[2023-10-04 08:46:40 (EET)] 1 hr/att/report 0.085023880004883s 994.18KB 1069.34KB 
[2023-10-04 08:46:55 (EET)] 1 hr/att/report 0.080685138702393s 994.18KB 1069.34KB 
[2023-10-04 08:47:00 (EET)] 1 hr/att/report 0.12006902694702s 994.18KB 1069.34KB 
[2023-10-04 08:47:03 (EET)] 1 hr/att/report 0.08227014541626s 994.18KB 1069.34KB 
[2023-10-04 08:47:09 (EET)] 1 hr/att/report 0.083462953567505s 994.18KB 1069.34KB 
[2023-10-04 08:48:03 (EET)] 1 hr/att/report 0.084926128387451s 994.18KB 1069.34KB 
[2023-10-04 08:48:06 (EET)] 1 hr/att/report 0.068068027496338s 994.18KB 1069.34KB 
[2023-10-04 08:48:14 (EET)] 1 hr/att/report 0.069226026535034s 994.18KB 1069.34KB 
[2023-10-04 08:48:42 (EET)] 1 hr/att/report 0.11238098144531s 994.18KB 1069.34KB 
[2023-10-04 08:49:30 (EET)] 1 hr/att/report 0.10921597480774s 994.18KB 1069.34KB 
[2023-10-04 08:51:10 (EET)] 1 hr/att/report 0.11361503601074s 994.18KB 1069.34KB 
[2023-10-04 08:51:19 (EET)] 1 hr/att/report 0.080161094665527s 994.18KB 1069.34KB 
[2023-10-04 08:51:40 (EET)] 1 hr/att/report 0.078727006912231s 994.18KB 1069.34KB 
[2023-10-04 08:53:37 (EET)] 1 hr/info/file 0.072274923324585s 1000.06KB 1081.95KB 
[2023-10-04 08:54:00 (EET)] 1 hr/info/file 0.15242099761963s 1000.18KB 1082.07KB 
[2023-10-04 08:55:58 (EET)] 1 hr/info/file 0.14749503135681s 1000.07KB 1081.72KB 
[2023-10-04 08:56:28 (EET)] 1 acc/trs/inc 0.21666097640991s 1175.55KB 1243.67KB 
[2023-10-04 08:56:28 (EET)] 1 acc/trs/pay 0.19722604751587s 1175.86KB 1244.04KB 
[2023-10-04 08:56:29 (EET)] 1 acc/trs/lst 0.22510504722595s 1215.19KB 1522.57KB 
[2023-10-04 08:56:29 (EET)] 1 acc/trs/stmnt 0.12345600128174s 1002.54KB 1085.03KB 
[2023-10-04 08:57:06 (EET)] 1 acc/report/save 0.061990976333618s 866.21KB 900.56KB 
[2023-10-04 08:57:08 (EET)] 1 acc/report/load 0.039735078811646s 856.59KB 893.97KB 
[2023-10-04 08:59:49 (EET)] 1 acc/trs/lst 0.26351284980774s 1215.31KB 1520.15KB 
[2023-10-04 08:59:54 (EET)] 1 acc/trs/lst 0.25548219680786s 1215.44KB 1520.41KB 
[2023-10-04 09:00:10 (EET)] 1 acc/trs/lst 0.26950907707214s 1215.44KB 1520.41KB 
[2023-10-04 09:01:29 (EET)] 1 acc/trs/lst 0.20371007919312s 1215.44KB 1520.41KB 
[2023-10-04 09:01:59 (EET)] 1 acc/trs/lst 0.19655084609985s 1215.44KB 1520.41KB 
[2023-10-04 09:02:20 (EET)] 1 acc/trs/lst 0.16945600509644s 1215.44KB 1520.41KB 
[2023-10-04 09:03:09 (EET)] 1 acc/trs/lst 0.14716720581055s 1215.44KB 1520.41KB 
[2023-10-04 09:03:42 (EET)] 1 acc/trs/lst 0.17628383636475s 1215.44KB 1520.41KB 
[2023-10-04 09:03:59 (EET)] 1 acc/trs/lst 0.16678500175476s 1215.44KB 1520.41KB 
[2023-10-04 09:04:41 (EET)] 1 acc/trs/lst 0.16231393814087s 1215.44KB 1520.41KB 
[2023-10-04 09:04:46 (EET)] 1 acc/trs/lst 0.18272590637207s 1215.44KB 1520.41KB 
[2023-10-04 09:04:51 (EET)] 1 acc/trs/lst 0.20927405357361s 1215.44KB 1520.41KB 
[2023-10-04 09:04:57 (EET)] 1 acc/trs/lst 0.15294981002808s 1215.44KB 1520.41KB 
[2023-10-04 09:05:07 (EET)] 1 acc/trs/lst 0.14429020881653s 1215.44KB 1520.41KB 
[2023-10-04 09:05:33 (EET)] 1 acc/trs/lst 0.15932011604309s 1215.44KB 1520.41KB 
[2023-10-04 09:05:44 (EET)] 1 acc/trs/lst 0.14341497421265s 1215.44KB 1520.41KB 
[2023-10-04 09:05:48 (EET)] 1 acc/trs/lst 0.14174008369446s 1215.44KB 1520.41KB 
[2023-10-04 09:06:03 (EET)] 1 acc/trs/lst 0.13495492935181s 1215.44KB 1520.41KB 
[2023-10-04 09:06:14 (EET)] 1 acc/trs/lst 0.13439011573792s 1215.44KB 1520.41KB 
[2023-10-04 09:06:22 (EET)] 1 acc/trs/lst 0.18846797943115s 1215.44KB 1520.41KB 
[2023-10-04 09:06:33 (EET)] 1 acc/trs/lst 0.13572406768799s 1215.44KB 1520.41KB 
[2023-10-04 09:06:42 (EET)] 1 acc/trs/lst 0.14785099029541s 1215.44KB 1520.41KB 
[2023-10-04 09:07:00 (EET)] 1 acc/trs/lst 0.14919900894165s 1215.44KB 1520.41KB 
[2023-10-04 09:07:49 (EET)] 1 acc/trs/lst 0.16156506538391s 1215.44KB 1520.41KB 
[2023-10-04 09:07:53 (EET)] 1 acc/report/attach 0.023260831832886s 874.5KB 904.2KB 
[2023-10-04 09:08:55 (EET)] 1 acc/trs/lst 0.17421102523804s 1215.44KB 1520.41KB 
[2023-10-04 09:08:57 (EET)] 1 acc/report/attach 0.026113986968994s 874.5KB 904.2KB 
[2023-10-04 09:09:19 (EET)] 1 acc/report/attach 0.06840705871582s 874.5KB 904.2KB 
[2023-10-04 09:09:59 (EET)] 1 acc/trs/lst 0.24308609962463s 1215.44KB 1520.41KB 
[2023-10-04 09:10:03 (EET)] 1 acc/report/attach 0.078276872634888s 874.5KB 904.2KB 
[2023-10-04 09:10:49 (EET)] 1 acc/trs/lst 0.23221707344055s 1215.44KB 1520.41KB 
[2023-10-04 09:10:52 (EET)] 1 acc/report/attach 0.067035913467407s 874.62KB 904.46KB 
[2023-10-04 09:11:26 (EET)] 1 acc/trs/lst 0.20398497581482s 1215.44KB 1520.41KB 
[2023-10-04 09:11:28 (EET)] 1 acc/report/attach 0.045156955718994s 874.62KB 904.46KB 
[2023-10-04 09:11:40 (EET)] 1 acc/trs/lst 0.2283411026001s 1215.44KB 1520.41KB 
[2023-10-04 09:11:43 (EET)] 1 acc/report/attach 0.10795998573303s 874.62KB 904.46KB 
[2023-10-04 09:12:16 (EET)] 1 acc/trs/lst 0.19016313552856s 1215.44KB 1520.41KB 
[2023-10-04 09:12:19 (EET)] 1 acc/report/attach 0.051378011703491s 874.62KB 904.46KB 
[2023-10-04 09:12:42 (EET)] 1 acc/trs/lst 0.13664293289185s 1215.44KB 1520.41KB 
[2023-10-04 09:13:01 (EET)] 1 acc/trs/lst 0.1435980796814s 1215.44KB 1520.41KB 
[2023-10-04 09:13:06 (EET)] 1 acc/trs/lst 0.14251399040222s 1215.44KB 1520.41KB 
[2023-10-04 09:13:20 (EET)] 1 acc/trs/lst 0.16470098495483s 1215.44KB 1520.41KB 
[2023-10-04 09:13:45 (EET)] 1 acc/trs/lst 0.16231894493103s 1215.44KB 1520.41KB 
[2023-10-04 09:13:57 (EET)] 1 acc/trs/lst 0.16969299316406s 1215.44KB 1520.41KB 
[2023-10-04 09:14:44 (EET)] 1 acc/trs/lst 0.28271007537842s 1211.41KB 1520.54KB 
[2023-10-04 09:15:22 (EET)] 1 acc/trs/lst 0.12532591819763s 1211.41KB 1520.54KB 
[2023-10-04 09:15:51 (EET)] 1 acc/trs/lst 0.20342683792114s 1211.41KB 1520.54KB 
[2023-10-04 09:16:11 (EET)] 1 acc/trs/lst 0.13183999061584s 1211.41KB 1520.54KB 
[2023-10-04 09:16:18 (EET)] 1 acc/trs/lst 0.15802693367004s 1211.41KB 1520.54KB 
[2023-10-04 09:17:18 (EET)] 1 acc/trs/lst 0.1469931602478s 1211.41KB 1520.54KB 
[2023-10-04 09:17:58 (EET)] 1 acc/trs/lst 0.19650816917419s 1211.41KB 1520.54KB 
[2023-10-04 09:18:05 (EET)] 1 acc/trs/lst 0.15308094024658s 1211.41KB 1520.54KB 
[2023-10-04 09:18:07 (EET)] 1 acc/report/save 0.046259880065918s 866.21KB 900.56KB 
[2023-10-04 09:18:22 (EET)] 1 acc/trs/lst 0.14346504211426s 1211.41KB 1520.54KB 
[2023-10-04 09:18:59 (EET)] 1 acc/trs/lst 0.1694700717926s 1211.41KB 1520.54KB 
[2023-10-04 09:19:25 (EET)] 1 acc/trs/lst 0.1486439704895s 1211.41KB 1520.54KB 
[2023-10-04 09:20:14 (EET)] 1 acc/trs/lst 0.17864108085632s 1211.41KB 1520.54KB 
[2023-10-04 09:20:26 (EET)] 1 acc/trs/lst 0.19622898101807s 1211.41KB 1520.54KB 
[2023-10-04 09:21:03 (EET)] 1 acc/trs/lst 0.146488904953s 1211.41KB 1520.54KB 
[2023-10-04 09:21:30 (EET)] 1 acc/trs/lst 0.14165496826172s 1211.41KB 1520.54KB 
[2023-10-04 09:21:39 (EET)] 1 acc/trs/lst 0.17486500740051s 1211.41KB 1520.54KB 
[2023-10-04 09:21:57 (EET)] 1 acc/trs/lst 0.16272687911987s 1211.41KB 1520.54KB 
[2023-10-04 09:22:04 (EET)] 1 acc/trs/lst 0.1381139755249s 1211.41KB 1520.54KB 
[2023-10-04 09:23:37 (EET)] 1 acc/report/attach 0.042460918426514s 874.62KB 904.46KB 
[2023-10-04 09:25:25 (EET)] 1 acc/trs/lst 0.17208194732666s 1211.41KB 1520.54KB 
[2023-10-04 09:25:30 (EET)] 1 acc/report/attach 0.053426027297974s 874.62KB 904.46KB 
[2023-10-04 09:26:08 (EET)] 1 acc/trs/lst 0.13932514190674s 1211.41KB 1520.54KB 
[2023-10-04 09:26:11 (EET)] 1 acc/report/attach 0.075073003768921s 874.62KB 904.46KB 
[2023-10-04 09:26:32 (EET)] 1 acc/trs/lst 0.14161396026611s 1211.41KB 1520.54KB 
[2023-10-04 09:26:35 (EET)] 1 acc/report/attach 0.05278491973877s 874.62KB 904.46KB 
[2023-10-04 09:26:41 (EET)] 1 acc/report/attach 0.046689033508301s 874.62KB 904.46KB 
[2023-10-04 09:26:42 (EET)] 1 acc/report/attach 0.024372100830078s 874.62KB 904.46KB 
[2023-10-04 09:26:44 (EET)] 1 acc/report/attach 0.035224914550781s 874.62KB 904.46KB 
[2023-10-04 09:27:44 (EET)] 1 management/system/system-icons 0.15028595924377s 951.34KB 1069.29KB 
[2023-10-04 09:28:16 (EET)] 1 management/system/system-icons 0.18079614639282s 951.34KB 1069.29KB 
[2023-10-04 09:28:26 (EET)] 1 management/system/system-icons 0.14189910888672s 951.34KB 1069.29KB 
[2023-10-04 09:28:45 (EET)] 1 management/system/system-icons 0.1814751625061s 951.34KB 1069.29KB 
[2023-10-04 09:28:54 (EET)] 1 management/system/system-icons 0.15970206260681s 951.34KB 1069.29KB 
[2023-10-04 09:29:04 (EET)] 1 management/system/system-icons 0.16442704200745s 951.34KB 1069.29KB 
[2023-10-04 09:29:09 (EET)] 1 management/system/system-icons 0.14480805397034s 951.34KB 1069.29KB 
[2023-10-04 10:01:31 (EET)] 1 index 0.1678831577301s 1017.86KB 1069.98KB 
[2023-10-04 10:01:50 (EET)] 1 management/system/system-icons 0.1122350692749s 951.06KB 1069.01KB 
[2023-10-04 10:01:51 (EET)] 1 management/system/calendar 0.14036798477173s 949.88KB 1069.01KB 
