[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-17 23:59:21 (EET)] 1 acc/trs/stmnt 0.1168839931488s 1015.67KB 1110.62KB 
[2023-09-17 23:59:32 (EET)] 1 acc/trs/stmnt 0.11944317817688s 1015.67KB 1110.62KB 
[2023-09-17 23:59:39 (EET)] 1 acc/trs/stmnt 0.095627784729004s 1015.67KB 1110.62KB 
[2023-09-17 23:59:43 (EET)] 1 acc/trs/stmnt 0.094644069671631s 1015.67KB 1110.62KB 
[2023-09-17 23:59:49 (EET)] 1 acc/trs/stmnt 0.10806012153625s 1015.67KB 1110.62KB 
[2023-09-18 00:00:02 (EET)] 1 acc/trs/stmnt 0.087801933288574s 1015.67KB 1110.62KB 
[2023-09-18 00:00:37 (EET)] 1 acc/trs/stmnt 0.10082006454468s 1015.67KB 1110.62KB 
[2023-09-18 00:21:02 (EET)] 1 acc/trs/stmnt 0.15382409095764s 1015.68KB 1110.5KB 
[2023-09-18 00:21:15 (EET)] 1 acc/trs/stmnt 0.085239887237549s 1015.8KB 1110.62KB 
[2023-09-18 00:21:45 (EET)] 1 acc/trs/stmnt 0.14599418640137s 1015.74KB 1110.5KB 
[2023-09-18 00:21:54 (EET)] 1 acc/trs/stmnt 0.21295690536499s 1015.86KB 1110.62KB 
[2023-09-18 00:22:43 (EET)] 1 acc/trs/stmnt 0.16654205322266s 1015.91KB 1110.62KB 
[2023-09-18 00:23:13 (EET)] 1 acc/trs/stmnt 0.12014317512512s 1017.04KB 1111.75KB 
[2023-09-18 00:23:23 (EET)] 1 acc/trs/stmnt 0.14842104911804s 1016.98KB 1111.63KB 
[2023-09-18 00:23:31 (EET)] 1 hr/payroll 0.10671401023865s 1064.62KB 1181.38KB 
[2023-09-18 00:23:32 (EET)] 1 acc/trs/stmnt 0.11457705497742s 1015.73KB 1110.38KB 
[2023-09-18 00:23:56 (EET)] 1 acc/trs/stmnt 0.15380001068115s 1017.34KB 1111.91KB 
[2023-09-18 00:24:10 (EET)] 1 acc/trs/stmnt 0.11091113090515s 1017.34KB 1111.91KB 
[2023-09-18 00:24:19 (EET)] 1 acc/trs/stmnt 0.17964005470276s 1015.62KB 1110.19KB 
[2023-09-18 00:26:01 (EET)] 1 acc/trs/stmnt 0.15439200401306s 1017.31KB 1111.74KB 
[2023-09-18 00:27:02 (EET)] 1 acc/trs/stmnt 0.11063194274902s 1017.31KB 1111.74KB 
[2023-09-18 00:27:19 (EET)] 1 acc/trs/stmnt 0.084342002868652s 1017.31KB 1111.74KB 
[2023-09-18 00:27:20 (EET)] 1 acc/trs/stmnt 0.090156078338623s 1017.31KB 1111.74KB 
[2023-09-18 00:27:43 (EET)] 1 acc/trs/stmnt 0.10363602638245s 1017.19KB 1111.62KB 
[2023-09-18 00:28:00 (EET)] 1 acc/trs/stmnt 0.087696075439453s 1017.31KB 1111.74KB 
[2023-09-18 00:28:08 (EET)] 1 acc/trs/stmnt 0.098084926605225s 1017.19KB 1111.62KB 
[2023-09-18 00:28:25 (EET)] 1 acc/trs/stmnt 0.08866286277771s 1017.19KB 1111.62KB 
[2023-09-18 00:28:57 (EET)] 1 acc/trs/stmnt 0.11652112007141s 1017.19KB 1111.62KB 
[2023-09-18 00:29:13 (EET)] 1 acc/trs/stmnt 0.11711406707764s 1017.19KB 1111.62KB 
[2023-09-18 00:29:57 (EET)] 1 acc/trs/stmnt 0.13037300109863s 1017.31KB 1111.74KB 
[2023-09-18 00:30:16 (EET)] 1 acc/trs/stmnt 0.10456299781799s 1017.19KB 1111.62KB 
[2023-09-18 00:30:30 (EET)] 1 acc/trs/stmnt 0.10407519340515s 1017.31KB 1111.74KB 
[2023-09-18 00:31:09 (EET)] 1 acc/trs/stmnt 0.089384078979492s 1017.31KB 1111.74KB 
[2023-09-18 00:31:18 (EET)] 1 acc/trs/stmnt 0.10537385940552s 1017.31KB 1111.74KB 
[2023-09-18 00:31:23 (EET)] 1 acc/trs/stmnt 0.090840101242065s 1017.31KB 1111.74KB 
[2023-09-18 00:31:50 (EET)] 1 acc/trs/stmnt 0.13644909858704s 1017.18KB 1111.74KB 
[2023-09-18 00:32:50 (EET)] 1 acc/trs/stmnt 0.15559196472168s 1015.63KB 1110.19KB 
[2023-09-18 00:33:02 (EET)] 1 acc/trs/stmnt 0.093716859817505s 1017.18KB 1111.74KB 
[2023-09-18 00:33:19 (EET)] 1 acc/trs/stmnt 0.096334934234619s 1017.18KB 1111.74KB 
[2023-09-18 00:34:20 (EET)] 1 acc/trs/stmnt 0.14403605461121s 1017.19KB 1111.74KB 
[2023-09-18 00:36:20 (EET)] 1 acc/trs/stmnt 0.10580921173096s 1017.19KB 1111.74KB 
[2023-09-18 00:36:33 (EET)] 1 acc/trs/stmnt 0.099471807479858s 1017.19KB 1111.74KB 
[2023-09-18 00:36:53 (EET)] 1 acc/trs/stmnt 0.11549592018127s 1017.19KB 1111.74KB 
[2023-09-18 00:37:35 (EET)] 1 acc/trs/stmnt 0.093184947967529s 1017.19KB 1111.74KB 
[2023-09-18 00:38:06 (EET)] 1 acc/trs/stmnt 0.10317707061768s 1017.19KB 1111.74KB 
[2023-09-18 00:38:14 (EET)] 1 acc/trs/stmnt 0.10338807106018s 1017.19KB 1111.74KB 
[2023-09-18 00:38:47 (EET)] 1 acc/trs/stmnt 0.10398006439209s 1017.19KB 1111.74KB 
[2023-09-18 00:38:59 (EET)] 1 acc/trs/stmnt 0.15528416633606s 1015.64KB 1110.19KB 
[2023-09-18 00:39:10 (EET)] 1 acc/trs/stmnt 0.092792987823486s 1015.89KB 1110.44KB 
[2023-09-18 00:39:37 (EET)] 1 acc/trs/stmnt 0.092686891555786s 1015.89KB 1110.44KB 
[2023-09-18 00:39:44 (EET)] 1 acc/trs/stmnt 0.099841117858887s 1015.89KB 1110.44KB 
[2023-09-18 00:39:45 (EET)] 1 acc/trs/stmnt 0.15704894065857s 1015.64KB 1110.19KB 
[2023-09-18 00:39:47 (EET)] 1 acc/trs/stmnt 0.19202494621277s 1015.64KB 1110.19KB 
[2023-09-18 00:39:49 (EET)] 1 acc/trs/stmnt 0.11079907417297s 1015.89KB 1110.44KB 
[2023-09-18 00:40:02 (EET)] 1 acc/trs/stmnt 0.13431596755981s 1017.19KB 1111.74KB 
[2023-09-18 00:40:39 (EET)] 1 acc/trs/stmnt 0.11732387542725s 1017.19KB 1111.74KB 
[2023-09-18 00:40:51 (EET)] 1 acc/trs/stmnt 0.10510277748108s 1017.19KB 1111.74KB 
[2023-09-18 00:40:56 (EET)] 1 acc/trs/stmnt 0.086106061935425s 1017.19KB 1111.74KB 
[2023-09-18 00:41:07 (EET)] 1 acc/trs/stmnt 0.10567307472229s 1017.19KB 1111.74KB 
[2023-09-18 00:41:23 (EET)] 1 acc/trs/stmnt 0.088909864425659s 1017.19KB 1111.74KB 
[2023-09-18 00:41:28 (EET)] 1 acc/trs/stmnt 0.094273090362549s 1015.64KB 1110.19KB 
[2023-09-18 00:41:30 (EET)] 1 acc/trs/stmnt 0.089969158172607s 1016.94KB 1111.5KB 
[2023-09-18 00:41:32 (EET)] 1 acc/trs/stmnt 0.095559120178223s 1015.64KB 1110.19KB 
[2023-09-18 00:41:36 (EET)] 1 acc/trs/stmnt 0.091289043426514s 1016.94KB 1111.5KB 
[2023-09-18 00:41:36 (EET)] 1 acc/trs/stmnt 0.10254502296448s 1017.07KB 1111.62KB 
[2023-09-18 00:44:14 (EET)] 1 acc/trs/stmnt 0.18178796768188s 1017.26KB 1111.74KB 
[2023-09-18 00:44:20 (EET)] 1 acc/trs/stmnt 0.2075879573822s 1017.26KB 1111.74KB 
[2023-09-18 00:46:54 (EET)] 1 acc/trs/stmnt 0.15839195251465s 1017.46KB 1111.74KB 
[2023-09-18 00:47:33 (EET)] 1 acc/trs/stmnt 0.086621999740601s 1016.16KB 1110.44KB 
[2023-09-18 00:47:34 (EET)] 1 acc/trs/stmnt 0.126384973526s 1015.91KB 1110.19KB 
[2023-09-18 00:47:38 (EET)] 1 acc/trs/stmnt 0.08676290512085s 1017.46KB 1111.74KB 
[2023-09-18 00:49:59 (EET)] 1 acc/trs/stmnt 0.087056875228882s 1017.46KB 1111.74KB 
[2023-09-18 00:50:03 (EET)] 1 acc/trs/stmnt 0.096250057220459s 1016.16KB 1110.44KB 
[2023-09-18 00:50:04 (EET)] 1 acc/trs/stmnt 0.12922406196594s 1015.91KB 1110.19KB 
[2023-09-18 00:50:05 (EET)] 1 acc/trs/stmnt 0.084327220916748s 1016.16KB 1110.44KB 
[2023-09-18 00:50:06 (EET)] 1 acc/trs/stmnt 0.092588901519775s 1016.16KB 1110.44KB 
[2023-09-18 00:50:06 (EET)] 1 acc/trs/stmnt 0.10427808761597s 1016.16KB 1110.44KB 
[2023-09-18 00:50:55 (EET)] 1 acc/trs/stmnt 0.11970686912537s 1015.91KB 1110.19KB 
[2023-09-18 00:50:56 (EET)] 1 acc/trs/stmnt 0.089881896972656s 1016.16KB 1110.44KB 
[2023-09-18 00:51:47 (EET)] 1 acc/trs/stmnt 0.086699962615967s 1016.16KB 1110.44KB 
[2023-09-18 00:51:48 (EET)] 1 acc/trs/stmnt 0.14012598991394s 1015.91KB 1110.19KB 
[2023-09-18 00:52:34 (EET)] 1 acc/trs/stmnt 0.11491417884827s 1016.16KB 1110.44KB 
[2023-09-18 00:53:04 (EET)] 1 acc/trs/stmnt 0.11311507225037s 1016.16KB 1110.44KB 
[2023-09-18 00:55:49 (EET)] 1 acc/trs/stmnt 0.15325808525085s 1016.19KB 1110.44KB 
[2023-09-18 00:56:02 (EET)] 1 acc/trs/stmnt 0.093726873397827s 1017.25KB 1111.5KB 
[2023-09-18 00:56:05 (EET)] 1 acc/trs/stmnt 0.14287900924683s 1015.94KB 1110.19KB 
[2023-09-18 00:56:31 (EET)] 1 acc/trs/stmnt 0.14030909538269s 1017.5KB 1111.74KB 
[2023-09-18 00:56:35 (EET)] 1 acc/trs/stmnt 0.11339497566223s 1015.94KB 1110.19KB 
[2023-09-18 00:56:45 (EET)] 1 acc/trs/stmnt 0.16127991676331s 1016.19KB 1110.44KB 
[2023-09-18 00:56:50 (EET)] 1 acc/trs/stmnt 0.10310196876526s 1015.94KB 1110.19KB 
[2023-09-18 00:56:55 (EET)] 1 acc/trs/stmnt 0.16726303100586s 1016.02KB 1110.27KB 
[2023-09-18 00:57:01 (EET)] 1 acc/trs/stmnt 0.11447978019714s 1016.02KB 1110.27KB 
[2023-09-18 00:57:42 (EET)] 1 acc/trs/stmnt 0.22331500053406s 1015.94KB 1110.19KB 
[2023-09-18 00:57:47 (EET)] 1 acc/trs/stmnt 0.1258020401001s 1017.25KB 1111.5KB 
[2023-09-18 00:59:09 (EET)] 1 acc/trs/stmnt 0.20471501350403s 1017.46KB 1111.74KB 
[2023-09-18 00:59:13 (EET)] 1 acc/trs/stmnt 0.092494010925293s 1016.06KB 1110.34KB 
[2023-09-18 00:59:32 (EET)] 1 acc/trs/stmnt 0.10937094688416s 1016.18KB 1110.46KB 
[2023-09-18 00:59:47 (EET)] 1 acc/trs/stmnt 0.11000084877014s 1016.18KB 1110.46KB 
[2023-09-18 00:59:55 (EET)] 1 acc/trs/stmnt 0.08027720451355s 1016.06KB 1110.34KB 
[2023-09-18 01:00:33 (EET)] 1 acc/trs/stmnt 0.21114897727966s 1015.85KB 1110.19KB 
[2023-09-18 01:01:27 (EET)] 1 acc/trs/stmnt 0.12543201446533s 1017.34KB 1111.74KB 
[2023-09-18 12:16:44 (EET)] 1 index 2.5186259746552s 1036.46KB 1111.11KB 
[2023-09-18 12:34:59 (EET)] 1 index 0.38933801651001s 1036.46KB 1111.11KB 
[2023-09-18 12:42:06 (EET)] 1 acc/trs/stmnt 0.087488174438477s 1015.84KB 1110.25KB 
[2023-09-18 12:42:12 (EET)] 1 acc/trs/stmnt 0.29794502258301s 1017.31KB 1111.59KB 
[2023-09-18 12:43:10 (EET)] 1 acc/trs/stmnt 0.14559602737427s 1017.31KB 1111.59KB 
[2023-09-18 12:43:15 (EET)] 1 acc/trs/stmnt 0.16543078422546s 1017.31KB 1111.59KB 
[2023-09-18 12:43:19 (EET)] 1 acc/trs/stmnt 0.12886595726013s 1017.31KB 1111.59KB 
[2023-09-18 12:43:23 (EET)] 1 acc/trs/stmnt 0.1457691192627s 1017.31KB 1111.59KB 
[2023-09-18 12:43:29 (EET)] 1 acc/trs/stmnt 0.17535710334778s 1017.31KB 1111.59KB 
[2023-09-18 12:43:39 (EET)] 1 acc/trs/stmnt 0.16977500915527s 1017.31KB 1111.59KB 
[2023-09-18 12:44:54 (EET)] 1 acc/trs/stmnt 0.13250517845154s 1017.25KB 1111.59KB 
[2023-09-18 12:45:55 (EET)] 1 acc/trs/stmnt 0.11414289474487s 1017.25KB 1111.59KB 
[2023-09-18 12:46:24 (EET)] 1 hr/payroll 0.19278883934021s 1064.55KB 1181.32KB 
[2023-09-18 13:05:23 (EET)] 1 acc/trs/stmnt 0.3883068561554s 1017KB 1111.34KB 
[2023-09-18 18:47:11 (EET)] 1 index 1.0013411045074s 1036.46KB 1111.11KB 
[2023-09-18 18:47:13 (EET)] 1 acc/trs/stmnt 0.11986994743347s 1016.5KB 1110.25KB 
[2023-09-18 18:48:20 (EET)] 1 acc/trs/stmnt 0.24576592445374s 1016.75KB 1110.5KB 
[2023-09-18 18:48:30 (EET)] 1 acc/trs/stmnt 0.27578496932983s 1016.3KB 1110.5KB 
[2023-09-18 18:48:49 (EET)] 1 acc/trs/stmnt 0.14592599868774s 1016.72KB 1110.5KB 
[2023-09-18 22:02:23 (EET)] 1 acc/trs/stmnt 0.13189911842346s 1017.94KB 1111.59KB 
[2023-09-18 22:02:26 (EET)] 1 acc/trs/stmnt 0.086086988449097s 1017.94KB 1111.59KB 
[2023-09-18 22:03:50 (EET)] 1 acc/trs/stmnt 0.15642690658569s 1017.94KB 1111.59KB 
[2023-09-18 22:03:55 (EET)] 1 acc/trs/stmnt 0.1537139415741s 1017.94KB 1111.59KB 
[2023-09-18 22:04:35 (EET)] 1 acc/trs/stmnt 0.18966317176819s 1017.94KB 1111.59KB 
[2023-09-18 22:04:43 (EET)] 1 acc/trs/stmnt 0.18548703193665s 1017.94KB 1111.59KB 
[2023-09-18 22:04:57 (EET)] 1 acc/trs/stmnt 0.17199397087097s 1017.94KB 1111.59KB 
[2023-09-18 22:05:10 (EET)] 1 acc/trs/stmnt 0.13135313987732s 1017.94KB 1111.59KB 
[2023-09-18 22:05:16 (EET)] 1 acc/trs/stmnt 0.18742299079895s 1017.94KB 1111.59KB 
[2023-09-18 22:05:31 (EET)] 1 acc/trs/stmnt 0.1535370349884s 1017.94KB 1111.59KB 
[2023-09-18 22:08:48 (EET)] 1 acc/trs/stmnt 0.16702795028687s 1018.39KB 1111.59KB 
[2023-09-18 22:09:32 (EET)] 1 acc/trs/stmnt 0.19478607177734s 1018.39KB 1111.59KB 
[2023-09-18 22:09:49 (EET)] 1 acc/trs/stmnt 0.15834188461304s 1018.46KB 1111.59KB 
[2023-09-18 22:09:59 (EET)] 1 acc/trs/stmnt 0.14531493186951s 1018.39KB 1111.59KB 
[2023-09-18 22:17:17 (EET)] 1 acc/trs/stmnt 0.14223790168762s 1021.5KB 1114.58KB 
[2023-09-18 22:17:28 (EET)] 1 acc/trs/stmnt 0.19131898880005s 1021.65KB 1114.7KB 
[2023-09-18 22:17:48 (EET)] 1 acc/trs/stmnt 0.22474503517151s 1021.68KB 1114.7KB 
[2023-09-18 22:18:02 (EET)] 1 acc/trs/stmnt 0.17899608612061s 1021.65KB 1114.7KB 
[2023-09-18 22:18:17 (EET)] 1 acc/trs/stmnt 0.2341730594635s 1021.68KB 1114.7KB 
[2023-09-18 22:18:55 (EET)] 1 acc/trs/stmnt 0.1202380657196s 1021.56KB 1114.58KB 
[2023-09-18 22:19:07 (EET)] 1 acc/trs/stmnt 0.097285985946655s 1021.56KB 1114.58KB 
[2023-09-18 22:20:50 (EET)] 1 acc/trs/stmnt 0.12519097328186s 1021.53KB 1114.58KB 
[2023-09-18 22:22:48 (EET)] 1 acc/trs/stmnt 0.17902112007141s 1021.71KB 1114.7KB 
[2023-09-18 22:23:29 (EET)] 1 acc/trs/stmnt 0.14538407325745s 1022.06KB 1115KB 
[2023-09-18 22:23:46 (EET)] 1 acc/trs/stmnt 0.24325895309448s 1022.06KB 1115KB 
[2023-09-18 22:24:12 (EET)] 1 acc/trs/stmnt 0.22150897979736s 1021.94KB 1115KB 
[2023-09-18 22:24:20 (EET)] 1 acc/trs/stmnt 0.16770911216736s 1021.94KB 1115KB 
[2023-09-18 22:24:51 (EET)] 1 acc/trs/stmnt 0.14535188674927s 1021.94KB 1115KB 
[2023-09-18 22:24:55 (EET)] 1 acc/trs/stmnt 0.16310691833496s 1021.94KB 1115KB 
[2023-09-18 22:25:30 (EET)] 1 acc/trs/stmnt 0.16524291038513s 1022.19KB 1115.16KB 
[2023-09-18 22:25:48 (EET)] 1 acc/trs/stmnt 0.14647603034973s 1022.07KB 1115.04KB 
[2023-09-18 22:26:03 (EET)] 1 acc/trs/stmnt 0.17415308952332s 1022.19KB 1115.16KB 
[2023-09-18 22:27:33 (EET)] 1 acc/trs/stmnt 0.23209714889526s 1022.27KB 1115.3KB 
[2023-09-18 22:27:43 (EET)] 1 acc/trs/stmnt 0.08260703086853s 1022.27KB 1115.3KB 
[2023-09-18 22:27:45 (EET)] 1 acc/trs/stmnt 0.12016105651855s 1022.27KB 1115.3KB 
[2023-09-18 22:27:55 (EET)] 1 acc/trs/stmnt 0.20121288299561s 1022.27KB 1115.3KB 
[2023-09-18 22:28:13 (EET)] 1 acc/trs/stmnt 0.16734385490417s 1022.4KB 1115.3KB 
[2023-09-18 22:28:58 (EET)] 1 acc/trs/stmnt 0.17299699783325s 1022.53KB 1115.3KB 
[2023-09-18 22:30:26 (EET)] 1 acc/trs/stmnt 0.18772506713867s 1022.86KB 1115.38KB 
[2023-09-18 22:30:54 (EET)] 1 acc/trs/stmnt 0.1693959236145s 1022.91KB 1115.3KB 
[2023-09-18 22:31:14 (EET)] 1 acc/trs/stmnt 0.19995808601379s 1022.91KB 1115.3KB 
[2023-09-18 22:31:45 (EET)] 1 acc/trs/stmnt 0.16635203361511s 1022.99KB 1115.38KB 
[2023-09-18 22:32:49 (EET)] 1 acc/trs/stmnt 0.18250584602356s 1022.99KB 1115.38KB 
[2023-09-18 22:35:23 (EET)] 1 acc/trs/stmnt 0.19371509552002s 1022.96KB 1115.3KB 
[2023-09-18 22:35:33 (EET)] 1 acc/trs/stmnt 0.087124109268188s 1022.64KB 1114.98KB 
[2023-09-18 22:35:38 (EET)] 1 acc/trs/stmnt 0.084138154983521s 1022.71KB 1115.06KB 
[2023-09-18 22:35:39 (EET)] 1 acc/trs/stmnt 0.095822095870972s 1022.58KB 1114.92KB 
[2023-09-18 22:35:45 (EET)] 1 acc/trs/stmnt 0.095467090606689s 1020.97KB 1113.2KB 
[2023-09-18 22:36:21 (EET)] 1 acc/trs/stmnt 0.12350702285767s 1022.82KB 1115.17KB 
[2023-09-18 22:36:34 (EET)] 1 acc/trs/stmnt 0.089908838272095s 1022.64KB 1114.98KB 
[2023-09-18 22:36:36 (EET)] 1 acc/trs/stmnt 0.07945704460144s 1022.77KB 1115.11KB 
[2023-09-18 23:24:27 (EET)] 1 acc/trs/stmnt 0.1456561088562s 1023.9KB 1115.11KB 
[2023-09-18 23:24:31 (EET)] 1 acc/trs/stmnt 0.13230109214783s 1023.77KB 1114.98KB 
[2023-09-18 23:28:11 (EET)] 1 acc/trs/stmnt 0.077101945877075s 1021.34KB 1113.58KB 
[2023-09-18 23:28:13 (EET)] 1 acc/trs/stmnt 0.13410806655884s 1021.18KB 1113.42KB 
[2023-09-18 23:28:28 (EET)] 1 acc/trs/stmnt 0.16006398200989s 1024.03KB 1115.25KB 
[2023-09-19 01:01:25 (EET)] 1 acc/trs/stmnt 0.1295530796051s 1023.34KB 1115.37KB 
[2023-09-19 01:03:22 (EET)] 1 acc/trs/stmnt 0.31451392173767s 1023.67KB 1115.45KB 
[2023-09-19 01:03:45 (EET)] 1 acc/trs/stmnt 0.17060613632202s 1023.67KB 1115.45KB 
[2023-09-19 01:04:56 (EET)] 1 acc/trs/stmnt 0.15579295158386s 1023.86KB 1115.45KB 
[2023-09-19 01:05:04 (EET)] 1 acc/trs/stmnt 0.15610504150391s 1023.86KB 1115.45KB 
[2023-09-19 01:08:10 (EET)] 1 acc/trs/stmnt 0.16670393943787s 1023.78KB 1115.45KB 
[2023-09-19 01:09:20 (EET)] 1 acc/trs/stmnt 0.29963207244873s 1023.82KB 1115.37KB 
[2023-09-19 01:12:31 (EET)] 1 acc/trs/stmnt 0.17362499237061s 1023.9KB 1115.37KB 
[2023-09-19 01:15:22 (EET)] 1 acc/trs/stmnt 0.16169595718384s 1024.03KB 1115.45KB 
[2023-09-19 01:16:21 (EET)] 1 acc/trs/stmnt 0.20396900177002s 1023.94KB 1115.32KB 
[2023-09-19 01:17:00 (EET)] 1 acc/trs/stmnt 0.2185161113739s 1024.19KB 1115.32KB 
[2023-09-19 01:17:12 (EET)] 1 acc/trs/stmnt 0.15975403785706s 1024.19KB 1115.32KB 
[2023-09-19 01:17:25 (EET)] 1 acc/trs/stmnt 0.26835179328918s 1024.19KB 1115.32KB 
[2023-09-19 01:18:06 (EET)] 1 acc/trs/stmnt 0.17899107933044s 1024.19KB 1115.32KB 
[2023-09-19 01:18:13 (EET)] 1 acc/trs/stmnt 0.10593295097351s 1024.19KB 1115.32KB 
[2023-09-19 01:18:19 (EET)] 1 acc/trs/stmnt 0.090085029602051s 1024.19KB 1115.32KB 
[2023-09-19 01:18:27 (EET)] 1 acc/trs/stmnt 0.17990112304688s 1024.19KB 1115.32KB 
[2023-09-19 01:18:29 (EET)] 1 acc/trs/stmnt 0.17605710029602s 1024.19KB 1115.32KB 
[2023-09-19 01:18:39 (EET)] 1 acc/trs/stmnt 0.087727069854736s 1024.19KB 1115.32KB 
[2023-09-19 01:18:42 (EET)] 1 acc/trs/stmnt 0.13667106628418s 1024.19KB 1115.32KB 
[2023-09-19 01:19:10 (EET)] 1 acc/trs/stmnt 0.17804908752441s 1024.19KB 1115.32KB 
[2023-09-19 01:19:35 (EET)] 1 acc/trs/stmnt 0.19047617912292s 1024.19KB 1115.32KB 
[2023-09-19 01:20:17 (EET)] 1 acc/trs/stmnt 0.091172933578491s 1024.19KB 1115.32KB 
[2023-09-19 01:20:23 (EET)] 1 acc/trs/stmnt 0.11343002319336s 1024.19KB 1115.32KB 
[2023-09-19 01:20:39 (EET)] 1 acc/trs/stmnt 0.19572019577026s 1024.19KB 1115.32KB 
[2023-09-19 01:21:11 (EET)] 1 acc/trs/stmnt 0.18850588798523s 1024.19KB 1115.32KB 
[2023-09-19 01:21:17 (EET)] 1 acc/trs/stmnt 0.11355113983154s 1024.19KB 1115.32KB 
[2023-09-19 01:21:43 (EET)] 1 acc/trs/stmnt 0.16470003128052s 1024.19KB 1115.32KB 
[2023-09-19 01:21:52 (EET)] 1 acc/trs/stmnt 0.17310905456543s 1024.19KB 1115.32KB 
[2023-09-19 01:22:05 (EET)] 1 acc/trs/stmnt 0.094985961914062s 1024.19KB 1115.32KB 
[2023-09-19 01:22:19 (EET)] 1 acc/trs/stmnt 0.1719958782196s 1024.19KB 1115.32KB 
[2023-09-19 01:22:26 (EET)] 1 acc/trs/stmnt 0.18829894065857s 1024.19KB 1115.32KB 
[2023-09-19 01:22:52 (EET)] 1 acc/trs/stmnt 0.16214799880981s 1024.21KB 1115.32KB 
[2023-09-19 01:23:11 (EET)] 1 acc/trs/stmnt 0.23208904266357s 1024.21KB 1115.32KB 
[2023-09-19 01:23:20 (EET)] 1 acc/trs/stmnt 0.23843812942505s 1024.21KB 1115.32KB 
[2023-09-19 01:23:31 (EET)] 1 acc/trs/stmnt 0.25656795501709s 1024.21KB 1115.32KB 
[2023-09-19 01:24:08 (EET)] 1 acc/trs/stmnt 0.3232569694519s 1024.21KB 1115.32KB 
[2023-09-19 01:24:23 (EET)] 1 acc/trs/stmnt 0.17244696617126s 1024.21KB 1115.32KB 
[2023-09-19 01:24:37 (EET)] 1 acc/trs/stmnt 0.24415493011475s 1024.21KB 1115.32KB 
[2023-09-19 01:25:00 (EET)] 1 acc/trs/stmnt 0.18420100212097s 1024.29KB 1115.32KB 
[2023-09-19 01:25:13 (EET)] 1 acc/trs/stmnt 0.24558115005493s 1024.29KB 1115.32KB 
[2023-09-19 01:31:15 (EET)] 1 acc/trs/stmnt 0.32660007476807s 1024.47KB 1115.32KB 
[2023-09-19 01:32:15 (EET)] 1 acc/trs/stmnt 0.33909010887146s 1024.47KB 1115.32KB 
[2023-09-19 01:32:31 (EET)] 1 acc/trs/stmnt 0.090533971786499s 1024.35KB 1115.2KB 
[2023-09-19 01:36:11 (EET)] 1 acc/trs/stmnt 0.3908908367157s 1024.36KB 1115.32KB 
[2023-09-19 01:46:28 (EET)] 1 acc/trs/stmnt 0.33222198486328s 1024.4KB 1115.32KB 
[2023-09-19 01:56:14 (EET)] 1 acc/trs/stmnt 0.155916929245s 1066.4KB 1174.07KB 
[2023-09-19 01:58:12 (EET)] 1 acc/trs/stmnt 0.084252119064331s 1066.4KB 1174.07KB 
[2023-09-19 02:04:03 (EET)] 1 acc/trs/stmnt 0.11474204063416s 1066.4KB 1174.07KB 
[2023-09-19 02:04:39 (EET)] 1 acc/trs/stmnt 0.18376708030701s 1066.31KB 1174KB 
[2023-09-19 02:06:20 (EET)] 1 acc/trs/stmnt 0.12472200393677s 1066.31KB 1174KB 
[2023-09-19 02:10:32 (EET)] 1 acc/trs/stmnt 0.18275809288025s 1066.26KB 1169.92KB 
[2023-09-19 02:15:14 (EET)] 1 acc/trs/stmnt 0.14424395561218s 1066.41KB 1173.82KB 
[2023-09-19 02:19:57 (EET)] 1 acc/trs/stmnt 0.15074396133423s 1066.49KB 1174.15KB 
[2023-09-19 02:21:41 (EET)] 1 acc/trs/stmnt 0.1235568523407s 1066.62KB 1174.01KB 
[2023-09-19 02:23:26 (EET)] 1 acc/trs/stmnt 0.14042401313782s 1066.78KB 1174.17KB 
[2023-09-19 02:25:42 (EET)] 1 acc/trs/stmnt 0.14533114433289s 1066.63KB 1174.02KB 
[2023-09-19 02:25:49 (EET)] 1 acc/trs/stmnt 0.14565086364746s 1066.66KB 1174.05KB 
[2023-09-19 02:25:54 (EET)] 1 acc/trs/stmnt 0.20978903770447s 1066.66KB 1174.05KB 
[2023-09-19 02:26:03 (EET)] 1 acc/trs/stmnt 0.13366985321045s 1066.66KB 1174.05KB 
[2023-09-19 02:26:17 (EET)] 1 acc/trs/stmnt 0.1385760307312s 1066.68KB 1174.06KB 
[2023-09-19 02:27:47 (EET)] 1 acc/trs/stmnt 0.13082885742188s 1066.97KB 1174.35KB 
[2023-09-19 02:27:51 (EET)] 1 acc/trs/stmnt 0.18798398971558s 1066.97KB 1174.35KB 
[2023-09-19 02:28:48 (EET)] 1 acc/trs/stmnt 0.20581984519958s 1067.06KB 1174.36KB 
[2023-09-19 02:34:24 (EET)] 1 acc/trs/stmnt 0.16196203231812s 1067.38KB 1173.81KB 
[2023-09-19 02:35:55 (EET)] 1 acc/trs/stmnt 0.30477786064148s 1067.63KB 1174.06KB 
[2023-09-19 02:36:10 (EET)] 1 acc/trs/stmnt 0.18236994743347s 1067.51KB 1174.29KB 
[2023-09-19 02:37:30 (EET)] 1 acc/trs/stmnt 0.084984064102173s 1067.66KB 1174.43KB 
[2023-09-19 02:37:33 (EET)] 1 acc/trs/stmnt 0.1224889755249s 1067.66KB 1174.43KB 
